Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BEL,Belgium,,,,,,,,,,,,,,,,,,,,,2.157758466,2.528370384,2.832208974,2.990275946,3.047555653,3.093341863,3.107574863,3.204291177,3.429468114,3.648552268,3.863604291,3.889064784,3.995525111,4.141237761,4.125412094,4.238327008,4.083954984,4.271868782,4.301110798,4.446198491,4.829605328,5.009749231,5.488521079,5.275953256,5.509489583,5.736457989,6.199980528,6.610116063,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BEN,Benin,,,,,,,,,,,,,,,,,,,,,1.4221911,1.71443571,1.79695211,1.738268354,1.900243726,2.007787948,2.078254165,2.074292419,2.162353523,2.168298794,2.279747642,2.432791301,2.52719318,2.614211775,2.727473338,2.84818575,2.630464784,2.73703132,2.932536985,2.985775949,3.737294692,3.760760725,3.742666642,3.752702353,3.886532617,4.024613896,3.967778363,4.13111012,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BGD,Bangladesh,,,,,,,,,,,,,,,,,,,,,3.052032149,3.3961064,3.49187421,3.687396824,3.966328016,3.990409856,3.972043751,4.301076416,4.135347587,4.195785798,4.385712583,4.757854404,4.863990173,4.954103909,5.057263254,4.915562937,5.20985746,5.343657703,5.457126444,5.729166723,5.885672449,5.831934256,6.029900586,6.195524266,6.634615578,6.851696618,7.317350513,7.660565077,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BGR,Bulgaria,,,,,,,,,,,,,,,,,,,,,0.8683163288,0.9987395331,1.040693131,1.096005919,1.167107001,1.223483031,1.291958871,1.422367624,1.594244165,1.64811667,1.656466473,2.029430548,2.06366942,1.946420946,2.096310687,2.025188779,1.886613899,2.001192788,2.200269135,2.492115934,2.65865145,2.727399915,3.06202591,3.184160432,3.577489429,3.592357197,3.976499001,4.368931123,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BHR,Bahrain,,,,,,,,,,,,,,,,,,,,,1.265912824,1.186955505,1.031762798,1.184955151,1.209520026,1.027172591,1.243362339,1.425804736,1.360814706,1.387307451,1.441259769,1.785585444,1.821806263,1.95352229,1.872314142,1.99282675,2.099325707,2.017921793,1.990633514,2.166206815,2.246887567,2.325954456,2.350188936,2.451525965,2.620117859,2.7125633,2.706304875,2.846631617,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BIH,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.436608419,2.885817639,4.771857375,4.254452765,4.010503838,4.505542012,3.739984129,4.141165697,4.229842366,4.499919799,4.564456946,4.725091028,4.995024524,5.323622337,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BLR,Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099821952,1.16826991,1.14810708,1.324117216,1.399106351,1.383799304,1.412536283,1.607050069,1.797664127,1.937399613,2.049232811,2.190130617,2.29767135,2.438957926,2.747018882,3.107586536,3.312860899,3.7766354,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BOL,Bolivia,,,,,,,,,,,,,,,,,,,,,3.719024251,3.8912822,3.766818808,3.825713732,3.959907552,4.074662604,4.163775986,4.704711936,4.830062537,4.856856639,5.0007534,5.253101558,5.235095751,5.309847974,5.140778995,4.833591448,4.634701801,4.83006662,4.766755263,4.965058341,4.983566494,5.850679364,6.386840271,6.523618992,6.204844376,7.18782,7.710660074,7.045592182,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BRA,Brazil,,,,,,,,,,,,,,,,,,,,,3.804039536,4.155589921,4.369021274,4.262054421,4.380247317,4.564391126,4.815830779,4.93715436,5.030864925,5.297710417,5.46625394,5.635007095,5.680396768,5.934146465,6.062887473,6.249131073,6.174425101,6.154441596,6.078056024,6.023298254,6.347023928,6.544743581,6.643628899,6.759400548,7.069469444,7.337238588,7.620035662,7.869682788,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BRN,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,5.306469967,4.836538315,4.960222692,4.905053396,4.448175963,4.30854875,4.681702515,4.78442212,6.127193406,5.432375554,5.121262938,4.818876746,4.806192281,5.112476875,5.744945025,5.144488859,5.374722761,5.217681197,5.268193123,5.405400305,5.622739496,6.367685792,6.896360807,6.253001883,6.522899454,6.918805535,6.943942016,7.082628916,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),BWA,Botswana,,,,,,,,,,,,,,,,,,,,,,2.473130491,2.8055746,3.267833403,3.614321736,3.774259552,3.808001632,4.396228895,4.618619325,5.067517015,5.414995869,5.740087051,5.406108938,5.621077285,6.037420454,6.285562017,6.961069498,7.423847851,7.333427499,7.62624617,7.945689786,8.380495437,9.065985585,10.04732555,11.37601453,11.48510496,12.05677695,12.52789766,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CAN,Canada,,,,,,,,,,,,,,,,,,,,,1.40855676,1.635326504,1.753951989,1.882731456,1.966366849,2.076135262,2.136923472,2.219058829,2.314299037,2.397328299,2.596797744,2.638727664,2.660655294,2.6931626,2.783023857,2.885197507,2.921060728,3.064290958,3.246291469,3.374325067,3.480125868,3.667736472,3.770850286,3.781815322,3.912332507,4.166681862,4.464888071,4.69166428,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CHE,Switzerland,,,,,,,,,,,,,,,,,,,,,4.40442905,4.997439219,5.391128626,5.275658606,5.510041599,5.555439819,5.532277555,5.919850505,6.267672329,6.943876859,6.984002642,7.08044732,7.195089217,7.524481552,7.682499327,7.982325108,8.075959178,8.249278078,8.46332624,8.686367019,9.320235987,8.993038865,9.692792727,9.65382366,9.955726294,10.30193246,10.95986914,12.67544802,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CHL,Chile,,,,,,,,,,,,,,,,,,,,,3.018115143,3.403768502,3.531331572,3.416293504,3.637531309,4.025324424,4.158745441,4.413878279,4.327820934,4.430834835,4.526582074,4.94621978,5.105058861,5.458139039,5.429510166,5.691304919,5.660159181,5.363919674,5.379779878,5.179111428,5.434493221,5.877320263,5.894666541,6.21165492,6.297674658,6.699048849,7.032778953,7.485629882,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CHN,China,,,,,,,,,,,,,,,,,,,,,0.4036897232,0.4680504395,0.5253614435,0.5824539712,0.656329542,0.7496589844,0.8051834789,0.8782923402,0.9591488541,1.015256632,1.028173395,1.170795186,1.32288719,1.457738285,1.609720826,1.705664518,1.846282907,2.047741511,2.236910917,2.442136205,2.683969806,2.989311989,3.067618498,3.027529986,2.993172643,3.1745831,3.382555535,3.749011617,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CIV,Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,2.928522797,3.32969831,3.556588797,3.642503323,3.60928968,3.701409692,3.532678675,3.544730828,3.658020746,3.77575508,3.929061121,3.951984182,3.735906727,3.689206956,3.702893466,4.054807255,3.95375518,4.13626031,4.388435587,3.799135229,3.880426587,4.126878202,3.863124539,4.101375099,3.084532446,3.116365907,3.272728813,3.268894573,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CMR,Cameroon,,,,,,,,,,,,,,,,,,,,,2.350425225,2.867622357,3.126715448,3.354877078,3.623335492,3.884503344,4.178151967,4.12475992,3.811698963,3.746451937,3.616345218,3.565855111,3.496631324,3.345988867,3.243578652,3.359856598,3.508214903,3.618326025,3.735360468,3.930950831,4.020320554,4.239663102,4.391193484,4.492678297,4.731374519,4.988099457,5.525914451,5.422130683,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),COG,"Rep.",,,, of Congo,,,,,,,,,,,,,,,,,3.804780197,4.814763963,5.914380811,5.873039073,6.785264154,6.605619899,6.460614681,6.524792471,7.093120309,7.240128947,7.576305856,7.832803097,8.161575836,8.245557313,8.752027515,8.862329459,9.443409597,10.12467675,10.43242135,10.76613446,10.05018385,9.751890148,10.60735087,9.572170168,9.994152951,9.808158304,10.87491322,10.4772304,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),COL,Colombia,,,,,,,,,,,,,,,,,,,,,3.560312865,3.93068973,4.096453286,4.191487709,4.346832048,4.545361318,4.735603431,4.958478523,5.174917831,5.510149309,5.854853748,6.082029043,6.297681509,6.256473129,6.527685902,6.885688942,6.993916782,7.574573654,7.36077553,7.949030629,8.31586357,8.761795996,9.362432536,9.73842226,10.53080284,11.08129451,11.56128514,12.84991602,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CRI,Costa Rica,,,,,,,,,,,,,,,,,,,,,4.669764088,5.254879966,5.290966383,5.748259129,5.508161327,5.476410313,5.841187692,6.078285449,6.497543913,6.613592245,6.870877822,7.034616444,6.747617612,8.798597149,9.132472927,7.936203277,8.14933407,8.754541912,9.294289042,9.109933201,8.722701358,8.810234167,8.770075658,9.15174427,9.893949195,9.9169555,10.00085354,10.17456132,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CYP,Cyprus,,,,,,,,,,,,,,,,,,,,,2.987184969,3.413136722,3.776795291,3.992641858,4.359406336,4.743343113,4.448458976,4.302643207,4.731051384,5.090316884,5.253078384,5.366523563,5.323911663,5.109380304,4.717241612,5.762257364,5.403858667,5.754907664,5.904480997,6.217628264,6.304377933,6.946176645,7.084851587,6.757528412,7.870299135,8.331450721,8.80597107,9.068636596,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),CZE,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376895379,2.40225605,2.525787587,2.602612652,2.85973768,3.236571277,3.337310622,3.355839065,3.504936974,3.839612417,3.826589539,4.009325587,4.116396839,4.134174967,4.330679666,4.641569392,5.005455665,5.541382457,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),DEU,Germany,,,,,,,,,,,,,,,,,,,,,2.144347087,2.441226859,2.668090967,2.817768096,2.89548645,2.959422462,3.099345187,3.211039033,3.422144531,3.754513687,4.153017647,4.609703815,4.914653631,5.030197279,5.296507669,5.449501058,5.420154356,5.601507131,5.793538285,6.149264554,6.323803785,6.366615605,6.707020546,6.89052818,7.179550723,7.636755397,8.134860784,8.816767129,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),DNK,Denmark,,,,,,,,,,,,,,,,,,,,,2.671118993,3.199315054,3.480713164,3.934506222,4.10173262,3.905474266,4.130847688,4.263043342,4.616677944,5.1374294,5.47196603,5.170213019,5.640697237,5.608353097,5.839843414,6.188626511,5.766846316,6.565126163,6.92742468,7.472986273,8.280279763,8.236990548,8.723083244,8.170584944,9.00097127,9.567010177,9.757323683,10.33273369,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),DOM,Dominican Republic,,,,,,,,,,,,,,,,,,,,,2.98510027,3.292139284,3.477602444,3.412840796,3.3660865,3.993273969,4.054670466,4.057126614,4.536065484,5.033201534,4.776407253,4.959826577,4.743023012,5.104077281,4.672105638,4.84073791,5.074631814,5.035885315,5.108865205,5.431020878,5.597768738,5.834059381,6.00628335,6.209386775,6.834192206,7.666594378,8.724579829,9.549197797,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),DZA,Algeria,,,,,,,,,,,,,,,,,,,,,5.014453003,5.192751023,4.504047472,4.566449342,5.047976834,5.16835072,4.696121422,4.852760611,4.706782918,5.143653123,5.027515076,4.85995379,4.925234589,4.932788786,5.176854438,5.289015817,5.787029051,5.777689361,5.93782948,5.81595961,5.978883345,6.265409007,6.271792163,6.41943168,6.993078399,7.294420637,7.152205044,7.136032446,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),EAP,East Asia & Pacific (developing only),,,,,,,,,,,,,,,,,,,,,0.6683951059,0.7736642449,0.8469087902,0.9204324348,0.9932529702,1.079877333,1.134198649,1.212145814,1.308350133,1.39980132,1.425044732,1.585821834,1.73348499,1.867256869,2.023266875,2.116699313,2.263938277,2.433418039,2.537241523,2.696782614,2.916391881,3.164779984,3.247551812,3.237399353,3.24609485,3.420812161,3.631299296,3.959678102,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),EAS,East Asia & Pacific (all income levels),,,,,,,,,,,,,,,,,,,,,1.561163295,1.791841789,1.931180459,2.034828109,2.104936991,2.229153785,2.309987694,2.422933797,2.549476961,2.699882418,2.748969282,2.957991764,3.059324589,3.134182619,3.232384275,3.304664139,3.42926553,3.570156058,3.657514825,3.775200725,4.009161084,4.229411099,4.304154286,4.296691527,4.313769465,4.479676768,4.691082783,5.004969477,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ECA,Europe & Central Asia (developing only),,,,,,,,,,,,,,,,,,,,,,1.769387649,1.896347143,2.021038717,2.198777237,2.27884147,2.355904855,2.444007055,2.555599385,2.599087848,1.431038614,1.427129857,1.439200495,1.46927317,1.501244721,1.54200019,1.584207264,1.724062616,1.883314263,1.930067632,2.126662899,2.225078099,2.357524909,2.503162154,2.80793419,3.115148569,3.621893792,3.97867388,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ECS,Europe & Central Asia (all income levels),,,,,,,,,,,,,,,,,,,,,2.631982654,2.887318086,3.166392929,3.324690538,3.418510817,3.483047566,3.605783853,3.741445906,3.988224192,4.219171283,2.93660617,3.032134004,3.227346316,3.348264,3.607204578,3.754360403,3.843666501,4.092799635,4.302599259,4.473351979,4.763315438,4.931128974,5.155322944,5.203563198,5.502003334,5.818712131,6.373666373,6.85519371,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ECU,Ecuador,,,,,,,,,,,,,,,,,,,,,4.308062253,4.661007402,4.553930247,4.949798374,4.94497042,5.184567608,5.53892071,5.453103003,5.818770048,6.410475802,6.692203126,7.022408706,7.26592072,7.785149466,7.991703826,7.538715143,6.789126371,7.12044653,7.309700078,7.598882178,7.291413571,7.472730415,7.60135587,7.552943544,8.080066613,8.852095935,8.766134497,8.550217229,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),EGY,"Egypt",,,,,,,,,,,,,,,,,,,,,3.348999078,3.262715746,3.474312388,3.500069638,3.476002918,3.528304778,3.601996076,3.562876613,3.786678096,3.8716322,4.10642004,4.221937929,4.400376277,4.34572377,4.908643751,4.937205356,4.978158794,5.150846307,5.045844087,4.93821351,5.397226226,5.563632014,5.225862279,5.188340563,5.521058459,5.477142764,5.760146705,6.02077879,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),EMU,Euro area,,,,,,,,,,,,,,,,,,,,,2.743028648,3.106037802,3.428867889,3.579531435,3.625077932,3.704914731,3.838794147,3.957815664,4.221870507,4.45778557,4.749761007,4.949717566,5.195967118,5.290723136,5.540160361,5.619878139,5.6396837,5.882246801,6.053197464,6.289685305,6.593153899,6.77139223,7.033582882,7.025814942,7.246942682,7.620272325,8.291645014,8.883079456,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ERI,Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459498095,1.612988002,1.935577936,1.933795573,2.052301443,2.264580855,3.583267958,3.511064909,3.086077936,3.292181037,3.404465192,3.157354018,3.63112628,3.733139132,4.172217652,4.215550448,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),ESP,Spain,,,,,,,,,,,,,,,,,,,,,3.783263853,4.070201947,4.493357963,4.674114731,4.828630564,4.991131702,5.162539677,5.474875666,5.51331865,5.449217927,5.746289579,5.88261892,5.970438788,6.293681284,6.231423641,6.246518029,6.639142839,6.633590295,6.769008329,6.810352159,7.040160395,7.359086072,7.71432091,7.801919266,7.966403656,8.376887289,9.455345349,10.04183104,,
EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),EST,Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19315648,1.246121407,1.39162308,1.70405268,1.642546575,1.895888005,1.863050178,2.170236849,2.376453735,2.619609148,3.003325968,3.125869435,3.613386084,3.645217191,3.891545647,4.304397192,5.061111971,5.030115794,,
